Mine Name,Company Name,State,District,Coalfield,Area,Mine Type,Ownership,CAAQMS_Source_Name,Environmental_Risk_Score,Environmental_Anomaly,Environmental_Record_Count,Environmental_Available,Producing Mine,Production_ZScore,Production_Anomaly,Data_Sufficient,Operational_Available,Safety_Evidence_Available,Safety_Evidence_Note,Evidence_Coverage,Evidence_Status
Gare Palma IV/2&3,JPL,Chhattisgarh,RAIGARH,Mand- Raigarh,Gare Palma,Opencast,PRIVATE,,,0,,0,Gare Palma IV/2&3,-2.0198465010201287,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Gare Palma IV/7,SEML,Chhattisgarh,RAIGARH,Mand Raigarh,Tamnar Tehsil,Opencast,PRIVATE,,,0,,0,Gare Palma IV/7,0.0326292295245634,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Gare Palma Sector III,CSPGCL,Chhattisgarh,RAIGARH,Mand Raigarh,Raigarh,Opencast,PUBLIC,,,0,,0,Gare Palma Sector III,0.1675337376354821,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Garjanbahal OCP,MCL,Odisha,SUNDARGARH,IB Valley,Basundhara,Opencast,PUBLIC,,,0,,0,Garjanbahal OCP,0.6782436611982461,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Gayatri,SECL,Chhattisgarh,SURGUJA,Central India,Bisrampur,Underground,PUBLIC,,,0,,0,Gayatri,0.1771697739291192,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Gevra,SECL,Chhattisgarh,KORBA,Central India,Gevra,Opencast,PUBLIC,SECL GEVRA,66.79246063439777,1,23.0,1,Gevra,6.170784348571366,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,100.0,Environmental + Operational
"Ghonsa,",WCL,Maharashtra,YAVATMAL,Wardha Valley,Wani North,Opencast,PUBLIC,,,0,,0,"Ghonsa,",-0.0637311334118071,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Gidi `A',CCL,Jharkhand,HAZARIBAGH,S.K.Coalfields,Argada,Opencast,PUBLIC,,,0,,0,Gidi `A',0.0519013021118376,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Gidi `C',CCL,Jharkhand,HAZARIBAGH,S.K.Coalfields,Argada,Opencast,PUBLIC,,,0,,0,Gidi `C',-0.0830032059990811,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Giridih OC,CCL,Jharkhand,GIRIDIH,Giridih,Giridih OC,Opencast,PUBLIC,,,0,,0,Giridih OC,-0.3913563673954668,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Godavari Khani 1 & 3,SCCL,Telangana,KHAMMAM,Godavari Valley,Ramagundam-I,Underground,PUBLIC,,,0,,0,Godavari Khani-1 & 3,-0.2082716778163627,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Godavari Khani-11 Incline,SCCL,Telangana,PEDDAPALLI,Godavari Valley,Ramagundam-I,Underground,PUBLIC,,,0,,0,Godavari Khani-11 Incline,-0.4202644762763778,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Godavari Khani-2 & 2A,SCCL,Telangana,KHAMMAM,Godavari Valley,Ramagundam-I,Underground,PUBLIC,,,0,,0,Godavari Khani-2 & 2A,-0.2179077141099998,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Godavarikhani V OC,SCCL,Telangana,PEDDAPALLI,Godavari Valley,Ramagundam-I,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Gokul OC Mine + Gokul Extn.,WCL,Maharashtra,NAGPUR,Umrer,Umrer,Opencast,PUBLIC,,,0,,0,Gokul OC Mine + Gokul Extn.,-0.2660878955781849,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Gondudih/Khas Kusunda,BCCL,Jharkhand,DHANBAD,Jharia,Kusunda,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Gopalichuck,BCCL,Jharkhand,DHANBAD,Jharia,P.B.Project,Opencast,PUBLIC,,,0,,0,Gopalichuck,-0.0155509519436218,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Gopinathpur,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Opencast,PUBLIC,,,0,,0,Gopinathpur,-0.2082716778163628,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Gotitoria E & W,BSMPL,Madhya Pradesh,Narsinghpur,Mohpani,Dharamsthal,Opencast,PRIVATE,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Gourangdi-A OCP,ECL,West Bengal,Bardhaman,Mugma/Salanpur,Salanpur,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Gourangdih Extn OC,ECL,West Bengal,Bardhaman,Mugma/Salanpur,Salanpur,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Gouri -Pauni(A) OCM,WCL,Maharashtra,CHANDRAPUR,Wardha,Ballarpur,Opencast,PUBLIC,,,0,,0,Gouri -Pauni(A) OCM,1.4394905283955728,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Gouri Deep,WCL,Maharashtra,CHANDRAPUR,Wardha,Ballarpur,Opencast,PUBLIC,,,0,,0,Gouri Deep,-0.3720842948081927,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Gouthampur Khani OCP,SCCL,Telangana,KHAMMAM,Godavari Valley,Kothagudem,Opencast,PUBLIC,,,0,,0,Gouthampur Khani OCP,-0.6418933110300301,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Govindpur,CCL,Jharkhand,BOKARO,E. Bokaro,Kathara,Underground,PUBLIC,,,0,,0,"Govindpur,",-0.2082716778163627,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Govindpur Ph-II OCP,CCL,Jharkhand,BOKARO,E. Bokaro,Kathara,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Haldibari,SECL,Chhattisgarh,KOREA,Central India,Hasdeo,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Hariajam,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Underground,PUBLIC,,,0,,0,Hariajam,-0.1889996052290887,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Hindustan Lalpeth Colliery No.1,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Underground,PUBLIC,,,0,,0,Hindustan Lalpeth Colliery No.1,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Hindustan Lalpeth OC,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Opencast,PUBLIC,,,0,,0,Hindustan Lalpeth OC,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Hingula OCP,MCL,Odisha,Angul,Talcher,Hingula,Opencast,PUBLIC,,,0,,0,Hingula OCP,0.4566148264445935,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Hirakhand Bundia Mine,MCL,Odisha,JHARSUGUDA,IB Valley,Orient,Underground,PUBLIC,,,0,,0,Hirakhand Bundia Mine,-0.1889996052290887,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Hurra C,ECL,Jharkhand,GODDA,Rajmahal,Rajmahal,Opencast,PUBLIC,,,0,,0,Hurra'C',1.5647590002128549,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
"Indaram Khani-1A, Incline",SCCL,Telangana,MANCHERIAL,Godavari Valley,Srirampur,Underground,PUBLIC,,,0,,0,"Indaram Khani-1A, Incline",-0.4684446577445632,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Indaram Khani-OC,SCCL,Telangana,MANCHERIAL,Godavari Valley,Srirampur,Opencast,PUBLIC,,,0,,0,Indaram Khani-OC,-0.4684446577445632,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Int. Lakhanpur-Belpahar-Lilari OCP,MCL,Odisha,JHARSUGUDA,IB Valley,Lakhanpur,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Itapara OC Patch,ECL,West Bengal,Bardhaman,Mugma/Salanpur,Salanpur,Opencast,PUBLIC,,,0,,0,Itapara OC Patch,-0.2853599681654592,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
J. K. Nagar Colliery,ECL,West Bengal,Bardhaman,Raniganj,Satgram,Underground,PUBLIC,,,0,,0,J. K. Nagar Colliery,-0.2179077141099998,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Jaganathpur,SECL,Chhattisgarh,SURGUJA,Central India,Bhatgaon,Opencast,PUBLIC,,,0,,0,Jaganathpur,0.3506184272145865,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Jagannath Re-org OCP,MCL,Odisha,Angul,Talcher,Jagannath,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Jalagam Vengala Rao OC-2,SCCL,Telangana,KHAMMAM,Godavari Valley,Kothagudem,Opencast,PUBLIC,,,0,,0,Jalagam Vengala Rao OC-2,0.8324202418964394,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Jalipa,HIL,Chhattisgarh,RAIGARH,Mand-Raigarh,Gare Palma Area,Opencast,PRIVATE,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Jamadoba Colliery,TSL,Jharkhand,DHANBAD,Jharia,Jamadoba,Mixed,PRIVATE,,,0,,0,"Jamadoba Colliery,",-0.3431761859272815,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Jambad OCP,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Opencast,PUBLIC,,,0,,0,Jambad OCP,-0.3046320407527332,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Jambad UG Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Underground,PUBLIC,,,0,,0,Jambad UG Colliery,-0.2275437504036369,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Jamkhani Coal Mine,Vedanta,Odisha,SUNDARGARH,IB River,IB River,Opencast,PRIVATE,,,0,,0,Jamkhani Coal Mine,1.1889535847610098,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Jampali,SECL,Chhattisgarh,RAIGARH,Central India,Raigarh,Opencast,PUBLIC,,,0,,0,Jampali,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Jamuna 9 & 10 Jamuna RO,SECL,Madhya Pradesh,SHAHDOL,Central India,Jamuna & Kotma,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Jarangdih OC,CCL,Jharkhand,BOKARO,E. Bokaro,Kathara,Opencast,PUBLIC,,,0,,0,Jarangdih OC.,0.3891625723891344,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
"Jawahar Khani OC-5,",SCCL,Telangana,KHAMMAM,Godavari Valley,Yellandu,Opencast,PUBLIC,,,0,,0,"Jawahar Khani OC-5,",-0.6900734924982153,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Jayant Project,NCL,Madhya Pradesh,SINGRAULI,Singrauli,Jayant,Opencast,PUBLIC,,,0,,0,Jayant Project,3.0198004805520497,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Jhanjra Project Colliery,ECL,West Bengal,Bardhaman,Raniganj,Jhanjra,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Jharkhand OCP,CCL,Jharkhand,RAMGARH,W.Bokaro,Hazaribagh,Opencast,PUBLIC,,,0,,0,Jharkhand OCP,-0.1600914963481776,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Jhilimili Colliery,SECL,Chhattisgarh,KOREA,Central India,Baikunthpur,Underground,PUBLIC,,,0,,0,Jhilimili Colliery,-0.1408194237609034,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Jhingurda Project,NCL,Madhya Pradesh,SINGRAULI,Singrauli,Jhingurda,Opencast,PUBLIC,,,0,,0,Jhingurda Project,-0.1119113148799924,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Jhiria,SECL,Madhya Pradesh,SHAHDOL,Central India,Hasdeo,Underground,PUBLIC,,,0,,0,Jhiria,-0.1600914963481775,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Jitpur Colliery,IISCO,Jharkhand,DHANBAD,Jharia,SAIL-BSL,Underground,PUBLIC,,,0,,0,Jitpur Colliery,-0.1793635689354517,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Jogidih,BCCL,Jharkhand,DHANBAD,Jharia,Govindpur,Underground,PUBLIC,,,0,,0,Jogidih,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Joyrampur,BCCL,Jharkhand,DHANBAD,Jharia,Lodna,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
"Junad,",WCL,Maharashtra,YAVATMAL,Wardha Valley,Wani North,Opencast,PUBLIC,,,0,,0,"Junad,",-0.3624482585145556,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
K. Dewarkhand,CCL,Jharkhand,RANCHI,N.K.Coalfields,North Karanpura,Opencast,PUBLIC,,,0,,0,K. Dewarkhand,0.2157139191036675,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
KARO SPL OC,CCL,Jharkhand,BOKARO,E. Bokaro,B & K Area,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Kabribad OC,CCL,Jharkhand,GIRIDIH,Giridih,Giridih OC,Opencast,PUBLIC,,,0,,0,Kabribad OC,0.1964418465163933,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kakatiya Khani-1 & 1A Incline,SCCL,Telangana,JAYASHANKAR BHUPALPALLY,Godavari Valley,Bhupalpalli,Underground,PUBLIC,,,0,,0,Kakatiya Khani-1 & 1A Incline,-0.2275437504036369,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kakatiya Khani-5 Incline,SCCL,Telangana,JAYASHANKAR BHUPALPALLY,Godavari Valley,Bhupalpalli,Underground,PUBLIC,,,0,,0,Kakatiya Khani-5 Incline,-0.2082716778163628,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
"Kakatiya Khani-6, Incline",SCCL,Telangana,JAYASHANKAR BHUPALPALLY,Godavari Valley,Bhupalpalli,Underground,PUBLIC,,,0,,0,"Kakatiya Khani-6, Incline",-0.2275437504036369,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kakatiya Khani-8 & 8A Incline,SCCL,Telangana,JAYASHANKAR BHUPALPALLY,Godavari Valley,Bhupalpalli,Underground,PUBLIC,,,0,,0,Kakatiya Khani-8 & 8A Incline,-0.2179077141099998,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kakatiya Khani-OC II,SCCL,Telangana,JAYASHANKAR BHUPALPALLY,Godavari Valley,Bhupalpalli,Opencast,PUBLIC,,,0,,0,Kakatiya Khani-OC II,0.0326292295245634,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kakatiya Khani-OC-III,SCCL,Telangana,JAYASHANKAR BHUPALPALLY,Godavari Valley,Bhupalpalli,Opencast,PUBLIC,,,0,,0,Kakatiya Khani-OC-III,0.3698904998018604,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kakri Project,NCL,Madhya Pradesh,SINGRAULI,Singrauli,Kakri,Opencast,PUBLIC,,,0,,0,Kakri Project,-0.6033491658554817,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kalidaspur Project,ECL,West Bengal,BANKURA,Raniganj,Satgram,Underground,PUBLIC,,,0,,0,Kalidaspur Project,-0.1793635689354516,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kalyan Khani OC,SCCL,Telangana,MANCHERIAL,Godavari Valley,Mandamari,Opencast,PUBLIC,,,0,,0,Kalyan Khani OC,-0.2660878955781851,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kalyan Khani-1 & 5 Incline,SCCL,Telangana,MANCHERIAL,Godavari Valley,Mandamari,Underground,PUBLIC,,,0,,0,Kalyan Khani-1 Incline,-0.3046320407527333,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kanchan OC,SECL,Madhya Pradesh,UMARIA,Central India,Johilla,Opencast,PUBLIC,,,0,,0,Kanchan OC,0.1868058102227563,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kaniha OCP,MCL,Odisha,Angul,Talcher,Kaniha,Opencast,PUBLIC,,,0,,0,Kaniha OCP,-0.5262608755063855,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kankanee,BCCL,Jharkhand,DHANBAD,Jharia,Sijua,Opencast,PUBLIC,,,0,,0,Kankanee,-0.0830032059990811,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kapasara,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Opencast,PUBLIC,,,0,,0,Kapasara,-0.2853599681654592,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kapurdi,HIL,Chhattisgarh,RAIGARH,Mand-Raigarh,Gare Palma Area,Underground,PRIVATE,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Kargali OC,CCL,Jharkhand,BOKARO,E. Bokaro,B & K Area,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Karma,CCL,Jharkhand,RAMGARH,W.Bokaro,Kuju,Opencast,PUBLIC,,,0,,0,Karma,-0.063731133411807,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Karo-I OC,CCL,Jharkhand,BOKARO,E. Bokaro,B & K Area,Opencast,PUBLIC,,,0,,0,Karo-I OC,-0.3913563673954667,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kasipet 1 Incline,SCCL,Telangana,MANCHERIAL,Godavari Valley,Mandamari,Underground,PUBLIC,,,0,,0,Kasipet 1 Incline,-0.1600914963481776,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kasipet 2 Incline,SCCL,Telangana,MANCHERIAL,Godavari Valley,Mandamari,Underground,PUBLIC,,,0,,0,Kasipet 2 Incline,-0.1697275326418146,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kathara Colly,CCL,Jharkhand,BOKARO,E. Bokaro,Kathara,Opencast,PUBLIC,,,0,,0,Kathara Colly.,-0.073367169705444,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kathautia Open Cast Coal Mine,HIL,Jharkhand,PALAMU,Daltonganj,Kathautia,Opencast,PRIVATE,,,0,,0,Kathautia Open Cast Coal Mine,-0.1504554600545405,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Katkona 1 & 2,SECL,Chhattisgarh,KOREA,Central India,Baikunthpur,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Kedla (OC),CCL,Jharkhand,RAMGARH,W.Bokaro,Hazaribagh,Opencast,PUBLIC,,,0,,0,Kedla (OC),-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kedla UG,CCL,Jharkhand,RAMGARH,W.Bokaro,Hazaribagh,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Kerandari,NTPC,Jharkhand,HAZARIBAGH,North Karanpura,Keredari,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Ketki,SECL,Chhattisgarh,SURGUJA,Central India,Bisrampur,Underground,PUBLIC,,,0,,0,Ketki,-0.1697275326418146,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Khadia Project,NCL,Uttar Pradesh,SONBHADRA,Singrauli,Khadia,Opencast,PUBLIC,,,0,,0,Khadia Project,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Khairagura OC,SCCL,Telangana,Komaram Bheem,Godavari Valley,Belampalli,Opencast,PUBLIC,,,0,,0,Khairagura OC,0.6011553708491497,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Khairaha,SECL,Madhya Pradesh,SHAHDOL,Central India,Sohagpur,Underground,PUBLIC,,,0,,0,Khairaha,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Khandra Colliery,ECL,West Bengal,Bardhaman,Raniganj,Bankola,Underground,PUBLIC,,,0,,0,Khandra Colliery,-0.2082716778163628,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kharkharee,BCCL,Jharkhand,DHANBAD,Jharia,Govindpur,Underground,PUBLIC,,,0,,0,Kharkharee,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Khas Kajora Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Underground,PUBLIC,,,0,,0,Khas Kajora Colliery,-0.2275437504036369,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Khoodia,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Underground,PUBLIC,,,0,,0,Khoodia,-0.1697275326418146,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Khottadih OCP,ECL,West Bengal,Bardhaman,Raniganj,Pandaveswar,Opencast,PUBLIC,,,0,,0,Khottadih OCP,-0.2853599681654592,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Khottadih UG,ECL,West Bengal,Bardhaman,Raniganj,Pandaveswar,Underground,PUBLIC,,,0,,0,Khottadih UG,-0.2179077141099998,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kistaram OC,SCCL,Telangana,KHAMMAM,Godavari Valley,Kothagudem,Opencast,PUBLIC,,,0,,0,Kistaram OC,0.1868058102227562,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
"Kolarpimpri,",WCL,Maharashtra,YAVATMAL,Wardha Valley,Wani North,Opencast,PUBLIC,,,0,,0,"Kolarpimpri,",-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kolgaon OC,WCL,Maharashtra,YAVATMAL,Wardha,Wani,Opencast,PUBLIC,,,0,,0,Kolgaon OC,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kondapuram UG,SCCL,Telangana,KHAMMAM,Godavari Valley,Manuguru,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Koya Gundem OC II,SCCL,Telangana,KHAMMAM,Godavari Valley,Yellandu,Opencast,PUBLIC,,,0,,0,Koya Gundem OC II,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Krishnshila OCP,NCL,Uttar Pradesh,SONBHADRA,Singrauli,Krishnshila,Opencast,PUBLIC,,,0,,0,Krishnshila OCP,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kujama,BCCL,Jharkhand,DHANBAD,Jharia,Lodna,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Kuju Colliery,CCL,Jharkhand,RAMGARH,W.Bokaro,Kuju,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Kulda OCP Balinga,MCL,Odisha,SUNDARGARH,IB Valley,Basundhara,Opencast,PUBLIC,,,0,,0,Kulda OCP Balinga,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kumardhubi Colliery,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Underground,PUBLIC,,,0,,0,Kumardhubi Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kumardihi-A Colliery,ECL,West Bengal,Bardhaman,Raniganj,Bankola,Underground,PUBLIC,,,0,,0,Kumardihi-A Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kumda 7 & 8,SECL,Chhattisgarh,SURGUJA,Central India,Bisrampur,Underground,PUBLIC,,,0,,0,Kumda 7 & 8,-0.2082716778163628,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kunustoria Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kunustoria,Underground,PUBLIC,,,0,,0,Kunustoria Colliery,-0.2179077141099998,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kurasia UG,SECL,Chhattisgarh,KOREA,Central India,Chirimiri,Underground,PUBLIC,,,0,,0,Kurasia UG,-0.1889996052290887,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
