Mine Name,Company Name,State,District,Coalfield,Area,Mine Type,Ownership,Overall_Risk_Score,Risk_Category,Confidence_Score,Confidence_Category,Evidence_Coverage,Evidence_Status,Inspection_Priority,Priority_Score,Priority_Reason,AI_Recommendation
Dhanpuri,SECL,Madhya Pradesh,SHAHDOL,Central India,Sohagpur,Opencast,PUBLIC,14.36102642436427,LOW,60.0,Moderate,50.0,Operational Only,LOW,14.36102642436427,Low risk indicator (risk score 14.36); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Dhelwadih Colliery,SECL,Chhattisgarh,KORBA,Central India,Korba,Underground,PUBLIC,4.7249901307272175,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.7249901307272175,Low risk indicator (risk score 4.72); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Dhemomain Incl Colliery,ECL,West Bengal,Bardhaman,Raniganj,Sodepur,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Dhemomain Pit Colliery,ECL,West Bengal,Bardhaman,Raniganj,Sodepur,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Dhoptala OC (Sasti Colliery),WCL,Maharashtra,CHANDRAPUR,Wardha,Ballarpur,Opencast,PUBLIC,18.642397881342635,LOW,60.0,Moderate,50.0,Operational Only,LOW,18.642397881342635,Low risk indicator (risk score 18.64); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Dhori Khas(UG),CCL,Jharkhand,BOKARO,E. Bokaro,Dhori Area,Underground,PUBLIC,4.7249901307272175,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.7249901307272175,Low risk indicator (risk score 4.72); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Dipka,SECL,Chhattisgarh,KORBA,Central India,Dipka,Opencast,PUBLIC,26.366646200608315,LOW,100.0,High,100.0,Environmental + Operational,LOW,26.366646200608315,Low risk indicator (risk score 26.37); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Dubeswari Colliery,ECL,West Bengal,PURULIA,Raniganj,Sodepur,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Dudhichua Project,NCL,Uttar Pradesh,SONBHADRA,Singrauli,Dudhichua,Opencast,PUBLIC,42.49158770809432,MEDIUM,60.0,Moderate,50.0,Operational Only,MEDIUM,42.49158770809432,Moderate risk indicator detected (risk score 42.49). Monitoring and review recommended.,Monitoring and Review Required
Dulanga Coal Mining Project,NTPC,Odisha,SUNDARGARH,IB Vlley,Dulanga,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Durgapur Open Cast,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Opencast,PUBLIC,13.583478827183182,LOW,60.0,Moderate,50.0,Operational Only,LOW,13.583478827183182,Low risk indicator (risk score 13.58); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Durgapur Rayatwari Colly,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
E.Basuria,BCCL,Jharkhand,DHANBAD,Jharia,Kusunda,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Ena,BCCL,Jharkhand,DHANBAD,Jharia,Kusunda,Opencast,PUBLIC,5.874649792273543,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.874649792273543,Low risk indicator (risk score 5.87); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
G & G B Coal Mine,WBPDCL,West Bengal,BIRBHUM,Raniganj,Gangaramchak,Opencast,PUBLIC,38.396272283298586,MEDIUM,60.0,Moderate,50.0,Operational Only,LOW,38.396272283298586,Low risk indicator (risk score 38.40); no immediate high-risk indicator detected.,Monitoring and Review Required
GP-IV-8 Coal Mine,AMBUJA,Chhattisgarh,RAIGARH,Mand Raigarh,Raigarh,Underground,PRIVATE,10.9884137215913,LOW,60.0,Moderate,50.0,Operational Only,LOW,10.9884137215913,Low risk indicator (risk score 10.99); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Gare Palma IV 6,JSPL,Chhattisgarh,RAIGARH,Mand-Raigarh,Raigarh,Opencast,PRIVATE,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Gare Palma IV-2&3,BALCO,Chhattisgarh,KORBA,Hasdeo-Arand,Korba,Opencast,PRIVATE,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Gare Palma IV/1,JPL,Chhattisgarh,RAIGARH,Mand Raigarh,Gare Palma,Opencast,PRIVATE,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Gare Palma IV/2&3,JPL,Chhattisgarh,RAIGARH,Mand- Raigarh,Gare Palma,Opencast,PRIVATE,50.496162525503216,MEDIUM,60.0,Moderate,50.0,Operational Only,MEDIUM,50.496162525503216,Moderate risk indicator detected (risk score 50.50). Monitoring and review recommended.,Monitoring and Review Required
Gare Palma IV/7,SEML,Chhattisgarh,RAIGARH,Mand Raigarh,Tamnar Tehsil,Opencast,PRIVATE,0.815730738114085,LOW,60.0,Moderate,50.0,Operational Only,LOW,0.815730738114085,Low risk indicator (risk score 0.82); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Gare Palma Sector III,CSPGCL,Chhattisgarh,RAIGARH,Mand Raigarh,Raigarh,Opencast,PUBLIC,4.188343440887053,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.188343440887053,Low risk indicator (risk score 4.19); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Garjanbahal OCP,MCL,Odisha,SUNDARGARH,IB Valley,Basundhara,Opencast,PUBLIC,16.95609152995615,LOW,60.0,Moderate,50.0,Operational Only,LOW,16.95609152995615,Low risk indicator (risk score 16.96); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Gayatri,SECL,Chhattisgarh,SURGUJA,Central India,Bisrampur,Underground,PUBLIC,4.42924434822798,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.42924434822798,Low risk indicator (risk score 4.43); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Gevra,SECL,Chhattisgarh,KORBA,Central India,Gevra,Opencast,PUBLIC,77.86164042293184,HIGH,100.0,High,100.0,Environmental + Operational,URGENT,77.86164042293184,"High risk indicator (77.86) with strong supporting evidence (confidence 100%, coverage 100%).",Further Assessment Required
"Ghonsa,",WCL,Maharashtra,YAVATMAL,Wardha Valley,Wani North,Opencast,PUBLIC,1.5932783352951774,LOW,60.0,Moderate,50.0,Operational Only,LOW,1.5932783352951774,Low risk indicator (risk score 1.59); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Gidi `A',CCL,Jharkhand,HAZARIBAGH,S.K.Coalfields,Argada,Opencast,PUBLIC,1.29753255279594,LOW,60.0,Moderate,50.0,Operational Only,LOW,1.29753255279594,Low risk indicator (risk score 1.30); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Gidi `C',CCL,Jharkhand,HAZARIBAGH,S.K.Coalfields,Argada,Opencast,PUBLIC,2.0750801499770275,LOW,60.0,Moderate,50.0,Operational Only,LOW,2.0750801499770275,Low risk indicator (risk score 2.08); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Giridih OC,CCL,Jharkhand,GIRIDIH,Giridih,Giridih OC,Opencast,PUBLIC,9.78390918488667,LOW,60.0,Moderate,50.0,Operational Only,LOW,9.78390918488667,Low risk indicator (risk score 9.78); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Godavari Khani 1 & 3,SCCL,Telangana,KHAMMAM,Godavari Valley,Ramagundam-I,Underground,PUBLIC,5.206791945409067,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.206791945409067,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Godavari Khani-11 Incline,SCCL,Telangana,PEDDAPALLI,Godavari Valley,Ramagundam-I,Underground,PUBLIC,10.506611906909445,LOW,60.0,Moderate,50.0,Operational Only,LOW,10.506611906909445,Low risk indicator (risk score 10.51); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Godavari Khani-2 & 2A,SCCL,Telangana,KHAMMAM,Godavari Valley,Ramagundam-I,Underground,PUBLIC,5.447692852749995,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.447692852749995,Low risk indicator (risk score 5.45); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Godavarikhani V OC,SCCL,Telangana,PEDDAPALLI,Godavari Valley,Ramagundam-I,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Gokul OC Mine + Gokul Extn.,WCL,Maharashtra,NAGPUR,Umrer,Umrer,Opencast,PUBLIC,6.652197389454623,LOW,60.0,Moderate,50.0,Operational Only,LOW,6.652197389454623,Low risk indicator (risk score 6.65); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Gondudih/Khas Kusunda,BCCL,Jharkhand,DHANBAD,Jharia,Kusunda,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Gopalichuck,BCCL,Jharkhand,DHANBAD,Jharia,P.B.Project,Opencast,PUBLIC,0.388773798590545,LOW,60.0,Moderate,50.0,Operational Only,LOW,0.388773798590545,Low risk indicator (risk score 0.39); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Gopinathpur,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Opencast,PUBLIC,5.20679194540907,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.20679194540907,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Gotitoria E & W,BSMPL,Madhya Pradesh,Narsinghpur,Mohpani,Dharamsthal,Opencast,PRIVATE,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Gourangdi-A OCP,ECL,West Bengal,Bardhaman,Mugma/Salanpur,Salanpur,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Gourangdih Extn OC,ECL,West Bengal,Bardhaman,Mugma/Salanpur,Salanpur,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Gouri -Pauni(A) OCM,WCL,Maharashtra,CHANDRAPUR,Wardha,Ballarpur,Opencast,PUBLIC,35.98726320988932,MEDIUM,60.0,Moderate,50.0,Operational Only,LOW,35.98726320988932,Low risk indicator (risk score 35.99); no immediate high-risk indicator detected.,Monitoring and Review Required
Gouri Deep,WCL,Maharashtra,CHANDRAPUR,Wardha,Ballarpur,Opencast,PUBLIC,9.302107370204816,LOW,60.0,Moderate,50.0,Operational Only,LOW,9.302107370204816,Low risk indicator (risk score 9.30); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Gouthampur Khani OCP,SCCL,Telangana,KHAMMAM,Godavari Valley,Kothagudem,Opencast,PUBLIC,16.047332775750753,LOW,60.0,Moderate,50.0,Operational Only,LOW,16.047332775750753,Low risk indicator (risk score 16.05); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Govindpur,CCL,Jharkhand,BOKARO,E. Bokaro,Kathara,Underground,PUBLIC,5.206791945409067,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.206791945409067,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Govindpur Ph-II OCP,CCL,Jharkhand,BOKARO,E. Bokaro,Kathara,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Haldibari,SECL,Chhattisgarh,KOREA,Central India,Hasdeo,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Hariajam,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Underground,PUBLIC,4.7249901307272175,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.7249901307272175,Low risk indicator (risk score 4.72); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Hindustan Lalpeth Colliery No.1,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Hindustan Lalpeth OC,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Hingula OCP,MCL,Odisha,Angul,Talcher,Hingula,Opencast,PUBLIC,11.415370661114835,LOW,60.0,Moderate,50.0,Operational Only,LOW,11.415370661114835,Low risk indicator (risk score 11.42); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Hirakhand Bundia Mine,MCL,Odisha,JHARSUGUDA,IB Valley,Orient,Underground,PUBLIC,4.7249901307272175,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.7249901307272175,Low risk indicator (risk score 4.72); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Hurra C,ECL,Jharkhand,GODDA,Rajmahal,Rajmahal,Opencast,PUBLIC,39.118975005321374,MEDIUM,60.0,Moderate,50.0,Operational Only,LOW,39.118975005321374,Low risk indicator (risk score 39.12); no immediate high-risk indicator detected.,Monitoring and Review Required
"Indaram Khani-1A, Incline",SCCL,Telangana,MANCHERIAL,Godavari Valley,Srirampur,Underground,PUBLIC,11.71111644361408,LOW,60.0,Moderate,50.0,Operational Only,LOW,11.71111644361408,Low risk indicator (risk score 11.71); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Indaram Khani-OC,SCCL,Telangana,MANCHERIAL,Godavari Valley,Srirampur,Opencast,PUBLIC,11.71111644361408,LOW,60.0,Moderate,50.0,Operational Only,LOW,11.71111644361408,Low risk indicator (risk score 11.71); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Int. Lakhanpur-Belpahar-Lilari OCP,MCL,Odisha,JHARSUGUDA,IB Valley,Lakhanpur,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Itapara OC Patch,ECL,West Bengal,Bardhaman,Mugma/Salanpur,Salanpur,Opencast,PUBLIC,7.13399920413648,LOW,60.0,Moderate,50.0,Operational Only,LOW,7.13399920413648,Low risk indicator (risk score 7.13); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
J. K. Nagar Colliery,ECL,West Bengal,Bardhaman,Raniganj,Satgram,Underground,PUBLIC,5.447692852749995,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.447692852749995,Low risk indicator (risk score 5.45); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Jaganathpur,SECL,Chhattisgarh,SURGUJA,Central India,Bhatgaon,Opencast,PUBLIC,8.765460680364663,LOW,60.0,Moderate,50.0,Operational Only,LOW,8.765460680364663,Low risk indicator (risk score 8.77); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Jagannath Re-org OCP,MCL,Odisha,Angul,Talcher,Jagannath,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Jalagam Vengala Rao OC-2,SCCL,Telangana,KHAMMAM,Godavari Valley,Kothagudem,Opencast,PUBLIC,20.810506047410986,LOW,60.0,Moderate,50.0,Operational Only,LOW,20.810506047410986,Low risk indicator (risk score 20.81); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Jalipa,HIL,Chhattisgarh,RAIGARH,Mand-Raigarh,Gare Palma Area,Opencast,PRIVATE,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Jamadoba Colliery,TSL,Jharkhand,DHANBAD,Jharia,Jamadoba,Mixed,PRIVATE,8.579404648182038,LOW,60.0,Moderate,50.0,Operational Only,LOW,8.579404648182038,Low risk indicator (risk score 8.58); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Jambad OCP,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Opencast,PUBLIC,7.61580101881833,LOW,60.0,Moderate,50.0,Operational Only,LOW,7.61580101881833,Low risk indicator (risk score 7.62); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Jambad UG Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Underground,PUBLIC,5.688593760090923,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.688593760090923,Low risk indicator (risk score 5.69); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Jamkhani Coal Mine,Vedanta,Odisha,SUNDARGARH,IB River,IB River,Opencast,PRIVATE,29.723839619025245,LOW,60.0,Moderate,50.0,Operational Only,LOW,29.723839619025245,Low risk indicator (risk score 29.72); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Jampali,SECL,Chhattisgarh,RAIGARH,Central India,Raigarh,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Jamuna 9 & 10 Jamuna RO,SECL,Madhya Pradesh,SHAHDOL,Central India,Jamuna & Kotma,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Jarangdih OC,CCL,Jharkhand,BOKARO,E. Bokaro,Kathara,Opencast,PUBLIC,9.72906430972836,LOW,60.0,Moderate,50.0,Operational Only,LOW,9.72906430972836,Low risk indicator (risk score 9.73); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
"Jawahar Khani OC-5,",SCCL,Telangana,KHAMMAM,Godavari Valley,Yellandu,Opencast,PUBLIC,17.251837312455383,LOW,60.0,Moderate,50.0,Operational Only,LOW,17.251837312455383,Low risk indicator (risk score 17.25); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Jayant Project,NCL,Madhya Pradesh,SINGRAULI,Singrauli,Jayant,Opencast,PUBLIC,75.49501201380124,HIGH,60.0,Moderate,50.0,Operational Only,HIGH,75.49501201380124,High risk indicator detected (risk score 75.50). Further assessment should be prioritized.,Further Assessment Required
Jhanjra Project Colliery,ECL,West Bengal,Bardhaman,Raniganj,Jhanjra,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Jharkhand OCP,CCL,Jharkhand,RAMGARH,W.Bokaro,Hazaribagh,Opencast,PUBLIC,4.00228740870444,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.00228740870444,Low risk indicator (risk score 4.00); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Jhilimili Colliery,SECL,Chhattisgarh,KOREA,Central India,Baikunthpur,Underground,PUBLIC,3.5204855940225848,LOW,60.0,Moderate,50.0,Operational Only,LOW,3.5204855940225848,Low risk indicator (risk score 3.52); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Jhingurda Project,NCL,Madhya Pradesh,SINGRAULI,Singrauli,Jhingurda,Opencast,PUBLIC,2.79778287199981,LOW,60.0,Moderate,50.0,Operational Only,LOW,2.79778287199981,Low risk indicator (risk score 2.80); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Jhiria,SECL,Madhya Pradesh,SHAHDOL,Central India,Hasdeo,Underground,PUBLIC,4.002287408704437,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.002287408704437,Low risk indicator (risk score 4.00); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Jitpur Colliery,IISCO,Jharkhand,DHANBAD,Jharia,SAIL-BSL,Underground,PUBLIC,4.484089223386293,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.484089223386293,Low risk indicator (risk score 4.48); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Jogidih,BCCL,Jharkhand,DHANBAD,Jharia,Govindpur,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Joyrampur,BCCL,Jharkhand,DHANBAD,Jharia,Lodna,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
"Junad,",WCL,Maharashtra,YAVATMAL,Wardha Valley,Wani North,Opencast,PUBLIC,9.06120646286389,LOW,60.0,Moderate,50.0,Operational Only,LOW,9.06120646286389,Low risk indicator (risk score 9.06); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
K. Dewarkhand,CCL,Jharkhand,RANCHI,N.K.Coalfields,North Karanpura,Opencast,PUBLIC,5.392847977591687,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.392847977591687,Low risk indicator (risk score 5.39); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
KARO SPL OC,CCL,Jharkhand,BOKARO,E. Bokaro,B & K Area,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Kabribad OC,CCL,Jharkhand,GIRIDIH,Giridih,Giridih OC,Opencast,PUBLIC,4.911046162909832,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.911046162909832,Low risk indicator (risk score 4.91); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kakatiya Khani-1 & 1A Incline,SCCL,Telangana,JAYASHANKAR BHUPALPALLY,Godavari Valley,Bhupalpalli,Underground,PUBLIC,5.688593760090923,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.688593760090923,Low risk indicator (risk score 5.69); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kakatiya Khani-5 Incline,SCCL,Telangana,JAYASHANKAR BHUPALPALLY,Godavari Valley,Bhupalpalli,Underground,PUBLIC,5.20679194540907,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.20679194540907,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
"Kakatiya Khani-6, Incline",SCCL,Telangana,JAYASHANKAR BHUPALPALLY,Godavari Valley,Bhupalpalli,Underground,PUBLIC,5.688593760090923,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.688593760090923,Low risk indicator (risk score 5.69); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kakatiya Khani-8 & 8A Incline,SCCL,Telangana,JAYASHANKAR BHUPALPALLY,Godavari Valley,Bhupalpalli,Underground,PUBLIC,5.447692852749995,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.447692852749995,Low risk indicator (risk score 5.45); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kakatiya Khani-OC II,SCCL,Telangana,JAYASHANKAR BHUPALPALLY,Godavari Valley,Bhupalpalli,Opencast,PUBLIC,0.815730738114085,LOW,60.0,Moderate,50.0,Operational Only,LOW,0.815730738114085,Low risk indicator (risk score 0.82); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kakatiya Khani-OC-III,SCCL,Telangana,JAYASHANKAR BHUPALPALLY,Godavari Valley,Bhupalpalli,Opencast,PUBLIC,9.24726249504651,LOW,60.0,Moderate,50.0,Operational Only,LOW,9.24726249504651,Low risk indicator (risk score 9.25); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kakri Project,NCL,Madhya Pradesh,SINGRAULI,Singrauli,Kakri,Opencast,PUBLIC,15.083729146387045,LOW,60.0,Moderate,50.0,Operational Only,LOW,15.083729146387045,Low risk indicator (risk score 15.08); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kalidaspur Project,ECL,West Bengal,BANKURA,Raniganj,Satgram,Underground,PUBLIC,4.48408922338629,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.48408922338629,Low risk indicator (risk score 4.48); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kalyan Khani OC,SCCL,Telangana,MANCHERIAL,Godavari Valley,Mandamari,Opencast,PUBLIC,6.652197389454627,LOW,60.0,Moderate,50.0,Operational Only,LOW,6.652197389454627,Low risk indicator (risk score 6.65); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kalyan Khani-1 & 5 Incline,SCCL,Telangana,MANCHERIAL,Godavari Valley,Mandamari,Underground,PUBLIC,7.615801018818333,LOW,60.0,Moderate,50.0,Operational Only,LOW,7.615801018818333,Low risk indicator (risk score 7.62); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kanchan OC,SECL,Madhya Pradesh,UMARIA,Central India,Johilla,Opencast,PUBLIC,4.670145255568907,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.670145255568907,Low risk indicator (risk score 4.67); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kaniha OCP,MCL,Odisha,Angul,Talcher,Kaniha,Opencast,PUBLIC,13.156521887659636,LOW,60.0,Moderate,50.0,Operational Only,LOW,13.156521887659636,Low risk indicator (risk score 13.16); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
