Mine Name,Company Name,State,District,Coalfield,Area,Mine Type,Ownership,CAAQMS_Source_Name,Environmental_Risk_Score,Environmental_Anomaly,Environmental_Record_Count,Environmental_Available,Producing Mine,Production_ZScore,Production_Anomaly,Data_Sufficient,Operational_Available,Safety_Evidence_Available,Safety_Evidence_Note,Evidence_Coverage,Evidence_Status,Environmental_Component,Operational_Component,Safety_Component,Available_Evidence_Domains,Confidence_Score,Confidence_Category,Confidence_Explanation,Assessment_Limitation
Dipka,SECL,Chhattisgarh,KORBA,Central India,Dipka,Opencast,PUBLIC,M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,26.735707203797688,0,24.0,1,Dipka,1.025140967769183,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,100.0,Environmental + Operational,1,1,0,2,100.0,High,Environmental and operational evidence are available; mine-level safety evidence is not available.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Dubeswari Colliery,ECL,West Bengal,PURULIA,Raniganj,Sodepur,Underground,PUBLIC,,,0,,0,Dubeswari Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Dudhichua Project,NCL,Uttar Pradesh,SONBHADRA,Singrauli,Dudhichua,Opencast,PUBLIC,,,0,,0,Dudhichua Project,1.6996635083237726,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Dulanga Coal Mining Project,NTPC,Odisha,SUNDARGARH,IB Vlley,Dulanga,Opencast,PUBLIC,,,0,,0,Dulanga Coal Mining Project,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Durgapur Open Cast,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Opencast,PUBLIC,,,0,,0,Durgapur Open Cast,0.5433391530873273,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Durgapur Rayatwari Colly,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Underground,PUBLIC,,,0,,0,Durgapur Rayatwari Colly,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
E.Basuria,BCCL,Jharkhand,DHANBAD,Jharia,Kusunda,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Ena,BCCL,Jharkhand,DHANBAD,Jharia,Kusunda,Opencast,PUBLIC,,,0,,0,Ena,0.2349859916909417,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
G & G B Coal Mine,WBPDCL,West Bengal,BIRBHUM,Raniganj,Gangaramchak,Opencast,PUBLIC,,,0,,0,G & G B Coal Mine,1.5358508913319435,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
GP-IV-8 Coal Mine,AMBUJA,Chhattisgarh,RAIGARH,Mand Raigarh,Raigarh,Underground,PRIVATE,,,0,,0,GP-IV-8 Coal Mine,-0.439536548863652,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gare Palma IV 6,JSPL,Chhattisgarh,RAIGARH,Mand-Raigarh,Raigarh,Opencast,PRIVATE,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gare Palma IV-2&3,BALCO,Chhattisgarh,KORBA,Hasdeo-Arand,Korba,Opencast,PRIVATE,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gare Palma IV/1,JPL,Chhattisgarh,RAIGARH,Mand Raigarh,Gare Palma,Opencast,PRIVATE,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gare Palma IV/2&3,JPL,Chhattisgarh,RAIGARH,Mand- Raigarh,Gare Palma,Opencast,PRIVATE,,,0,,0,Gare Palma IV/2&3,-2.0198465010201287,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gare Palma IV/7,SEML,Chhattisgarh,RAIGARH,Mand Raigarh,Tamnar Tehsil,Opencast,PRIVATE,,,0,,0,Gare Palma IV/7,0.0326292295245634,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gare Palma Sector III,CSPGCL,Chhattisgarh,RAIGARH,Mand Raigarh,Raigarh,Opencast,PUBLIC,,,0,,0,Gare Palma Sector III,0.1675337376354821,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Garjanbahal OCP,MCL,Odisha,SUNDARGARH,IB Valley,Basundhara,Opencast,PUBLIC,,,0,,0,Garjanbahal OCP,0.6782436611982461,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gayatri,SECL,Chhattisgarh,SURGUJA,Central India,Bisrampur,Underground,PUBLIC,,,0,,0,Gayatri,0.1771697739291192,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gevra,SECL,Chhattisgarh,KORBA,Central India,Gevra,Opencast,PUBLIC,SECL GEVRA,66.79246063439777,1,23.0,1,Gevra,6.170784348571366,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,100.0,Environmental + Operational,1,1,0,2,100.0,High,Environmental and operational evidence are available; mine-level safety evidence is not available.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
"Ghonsa,",WCL,Maharashtra,YAVATMAL,Wardha Valley,Wani North,Opencast,PUBLIC,,,0,,0,"Ghonsa,",-0.0637311334118071,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gidi `A',CCL,Jharkhand,HAZARIBAGH,S.K.Coalfields,Argada,Opencast,PUBLIC,,,0,,0,Gidi `A',0.0519013021118376,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gidi `C',CCL,Jharkhand,HAZARIBAGH,S.K.Coalfields,Argada,Opencast,PUBLIC,,,0,,0,Gidi `C',-0.0830032059990811,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Giridih OC,CCL,Jharkhand,GIRIDIH,Giridih,Giridih OC,Opencast,PUBLIC,,,0,,0,Giridih OC,-0.3913563673954668,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Godavari Khani 1 & 3,SCCL,Telangana,KHAMMAM,Godavari Valley,Ramagundam-I,Underground,PUBLIC,,,0,,0,Godavari Khani-1 & 3,-0.2082716778163627,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Godavari Khani-11 Incline,SCCL,Telangana,PEDDAPALLI,Godavari Valley,Ramagundam-I,Underground,PUBLIC,,,0,,0,Godavari Khani-11 Incline,-0.4202644762763778,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Godavari Khani-2 & 2A,SCCL,Telangana,KHAMMAM,Godavari Valley,Ramagundam-I,Underground,PUBLIC,,,0,,0,Godavari Khani-2 & 2A,-0.2179077141099998,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Godavarikhani V OC,SCCL,Telangana,PEDDAPALLI,Godavari Valley,Ramagundam-I,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gokul OC Mine + Gokul Extn.,WCL,Maharashtra,NAGPUR,Umrer,Umrer,Opencast,PUBLIC,,,0,,0,Gokul OC Mine + Gokul Extn.,-0.2660878955781849,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gondudih/Khas Kusunda,BCCL,Jharkhand,DHANBAD,Jharia,Kusunda,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gopalichuck,BCCL,Jharkhand,DHANBAD,Jharia,P.B.Project,Opencast,PUBLIC,,,0,,0,Gopalichuck,-0.0155509519436218,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gopinathpur,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Opencast,PUBLIC,,,0,,0,Gopinathpur,-0.2082716778163628,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gotitoria E & W,BSMPL,Madhya Pradesh,Narsinghpur,Mohpani,Dharamsthal,Opencast,PRIVATE,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gourangdi-A OCP,ECL,West Bengal,Bardhaman,Mugma/Salanpur,Salanpur,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gourangdih Extn OC,ECL,West Bengal,Bardhaman,Mugma/Salanpur,Salanpur,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gouri -Pauni(A) OCM,WCL,Maharashtra,CHANDRAPUR,Wardha,Ballarpur,Opencast,PUBLIC,,,0,,0,Gouri -Pauni(A) OCM,1.4394905283955728,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gouri Deep,WCL,Maharashtra,CHANDRAPUR,Wardha,Ballarpur,Opencast,PUBLIC,,,0,,0,Gouri Deep,-0.3720842948081927,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Gouthampur Khani OCP,SCCL,Telangana,KHAMMAM,Godavari Valley,Kothagudem,Opencast,PUBLIC,,,0,,0,Gouthampur Khani OCP,-0.6418933110300301,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Govindpur,CCL,Jharkhand,BOKARO,E. Bokaro,Kathara,Underground,PUBLIC,,,0,,0,"Govindpur,",-0.2082716778163627,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Govindpur Ph-II OCP,CCL,Jharkhand,BOKARO,E. Bokaro,Kathara,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Haldibari,SECL,Chhattisgarh,KOREA,Central India,Hasdeo,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Hariajam,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Underground,PUBLIC,,,0,,0,Hariajam,-0.1889996052290887,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Hindustan Lalpeth Colliery No.1,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Underground,PUBLIC,,,0,,0,Hindustan Lalpeth Colliery No.1,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Hindustan Lalpeth OC,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Opencast,PUBLIC,,,0,,0,Hindustan Lalpeth OC,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Hingula OCP,MCL,Odisha,Angul,Talcher,Hingula,Opencast,PUBLIC,,,0,,0,Hingula OCP,0.4566148264445935,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Hirakhand Bundia Mine,MCL,Odisha,JHARSUGUDA,IB Valley,Orient,Underground,PUBLIC,,,0,,0,Hirakhand Bundia Mine,-0.1889996052290887,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Hurra C,ECL,Jharkhand,GODDA,Rajmahal,Rajmahal,Opencast,PUBLIC,,,0,,0,Hurra'C',1.5647590002128549,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
"Indaram Khani-1A, Incline",SCCL,Telangana,MANCHERIAL,Godavari Valley,Srirampur,Underground,PUBLIC,,,0,,0,"Indaram Khani-1A, Incline",-0.4684446577445632,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Indaram Khani-OC,SCCL,Telangana,MANCHERIAL,Godavari Valley,Srirampur,Opencast,PUBLIC,,,0,,0,Indaram Khani-OC,-0.4684446577445632,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Int. Lakhanpur-Belpahar-Lilari OCP,MCL,Odisha,JHARSUGUDA,IB Valley,Lakhanpur,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Itapara OC Patch,ECL,West Bengal,Bardhaman,Mugma/Salanpur,Salanpur,Opencast,PUBLIC,,,0,,0,Itapara OC Patch,-0.2853599681654592,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
J. K. Nagar Colliery,ECL,West Bengal,Bardhaman,Raniganj,Satgram,Underground,PUBLIC,,,0,,0,J. K. Nagar Colliery,-0.2179077141099998,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Jaganathpur,SECL,Chhattisgarh,SURGUJA,Central India,Bhatgaon,Opencast,PUBLIC,,,0,,0,Jaganathpur,0.3506184272145865,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Jagannath Re-org OCP,MCL,Odisha,Angul,Talcher,Jagannath,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Jalagam Vengala Rao OC-2,SCCL,Telangana,KHAMMAM,Godavari Valley,Kothagudem,Opencast,PUBLIC,,,0,,0,Jalagam Vengala Rao OC-2,0.8324202418964394,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Jalipa,HIL,Chhattisgarh,RAIGARH,Mand-Raigarh,Gare Palma Area,Opencast,PRIVATE,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Jamadoba Colliery,TSL,Jharkhand,DHANBAD,Jharia,Jamadoba,Mixed,PRIVATE,,,0,,0,"Jamadoba Colliery,",-0.3431761859272815,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Jambad OCP,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Opencast,PUBLIC,,,0,,0,Jambad OCP,-0.3046320407527332,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Jambad UG Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Underground,PUBLIC,,,0,,0,Jambad UG Colliery,-0.2275437504036369,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Jamkhani Coal Mine,Vedanta,Odisha,SUNDARGARH,IB River,IB River,Opencast,PRIVATE,,,0,,0,Jamkhani Coal Mine,1.1889535847610098,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Jampali,SECL,Chhattisgarh,RAIGARH,Central India,Raigarh,Opencast,PUBLIC,,,0,,0,Jampali,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Jamuna 9 & 10 Jamuna RO,SECL,Madhya Pradesh,SHAHDOL,Central India,Jamuna & Kotma,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Jarangdih OC,CCL,Jharkhand,BOKARO,E. Bokaro,Kathara,Opencast,PUBLIC,,,0,,0,Jarangdih OC.,0.3891625723891344,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
"Jawahar Khani OC-5,",SCCL,Telangana,KHAMMAM,Godavari Valley,Yellandu,Opencast,PUBLIC,,,0,,0,"Jawahar Khani OC-5,",-0.6900734924982153,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Jayant Project,NCL,Madhya Pradesh,SINGRAULI,Singrauli,Jayant,Opencast,PUBLIC,,,0,,0,Jayant Project,3.0198004805520497,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Jhanjra Project Colliery,ECL,West Bengal,Bardhaman,Raniganj,Jhanjra,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Jharkhand OCP,CCL,Jharkhand,RAMGARH,W.Bokaro,Hazaribagh,Opencast,PUBLIC,,,0,,0,Jharkhand OCP,-0.1600914963481776,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
