Mine Name,CAAQMS_Source_Name,CAAQMS_Match_Type,Environmental_Anomaly,Environmental_Risk_Score,Environmental_Min_Anomaly_Score,Environmental_Anomaly_Count,Environmental_Observations,Environmental_Anomaly_Rate,Environmental_Available,Production_Source_Name,Production_Match_Type,Operational_ZScore,Operational_Absolute_ZScore,Operational_Anomaly,Operational_Anomaly_Category,Operational_Anomaly_Reason,Operational_Change,Data_Sufficient,Operational_Available,Evidence_Count,Evidence_Coverage,Evidence_Status,Safety_Evidence_Available,Safety_Evidence_Status,Confidence_Score,Confidence_Category,Mine_Type,Peer_Production_ZScore,Peer_Production_Anomaly,Peer_Operational_Risk,Peer_Production_Category,Peer_Production_Direction,Historical_Operational_Risk,Operational_Risk_Score,Safety_Risk_Score,Overall_Risk_Score,Risk_Category,Risk_Drivers,AI_Recommendation,Peer_Context_Explanation,Risk_Score_Type
Chitra East OCP,,,,,,,,,0,Chitra East OCP,Contextual_Fuzzy,0.5047950079127791,0.5047950079127791,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.73,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.3047157687907731,0,7.617894219769328,Normal,Lower than peer average,12.619875197819477,12.619875197819477,,12.619875197819477,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Chora 10 Pit Colliery,,,,,,,,,0,Chora 10 Pit Colliery,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.5048956557215556,0,12.622391393038887,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Chora 7&9 Pits Colliery,,,,,,,,,0,Chora 7&9 Pits Colliery,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.4353944401002671,0,10.884861002506678,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Chora Block Incline UG & Shankarpur OC & Banbahal OC,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Mixed,-0.284909132736969,0,7.122728318424225,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Churcha RO,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Underground,3.62589398576981,1,90.64734964424524,Highly Unusual,Higher than peer average,,,,,Insufficient Evidence,Peer production anomaly,Insufficient Evidence for Risk Assessment,Production is higher than peer average compared with the Underground peer group.,Prototype AI risk indicator - not an official regulatory classification
Dabor Ph-II & III OC,,,,,,,,,0,Dabor Ph-II & III OC,Contextual_Fuzzy,-0.0348230245308958,0.0348230245308958,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.17,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4840229398044546,0,12.100573495111364,Normal,Lower than peer average,0.870575613272395,0.870575613272395,,0.870575613272395,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Dakra Bukbuka OC,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.489326391341479,0,12.233159783536976,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Dalurband OC,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.4342715134809401,0,10.856787837023504,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Damini,,,,,,,,,0,Damini,Contextual_Fuzzy,-0.2082716778163628,0.2082716778163628,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.01,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,0.1719857485901239,0,4.299643714753099,Normal,Higher than peer average,5.20679194540907,5.20679194540907,,5.20679194540907,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Damoda,,,,,,,,,0,Damoda,Contextual_Fuzzy,-0.1600914963481775,0.1600914963481775,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.04,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4561166829072549,0,11.402917072681372,Normal,Lower than peer average,4.002287408704437,4.002287408704437,,4.002287408704437,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Dhankasa & Jamunia,,,,,,,,,0,Dhankasa & Jamunia,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.6287891270464613,0,15.719728176161532,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Dhanpuri,,,,,,,,,0,Dhanpuri,Contextual_Fuzzy,-0.5744410569745708,0.5744410569745708,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.39,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.5101613795226462,0,12.754034488066154,Normal,Lower than peer average,14.36102642436427,14.36102642436427,,14.36102642436427,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Dhelwadih Colliery,,,,,,,,,0,Dhelwadih Colliery,Contextual_Fuzzy,-0.1889996052290887,0.1889996052290887,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.01,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.0093217704219331,0,0.2330442605483287,Normal,Lower than peer average,4.7249901307272175,4.7249901307272175,,4.7249901307272175,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Dhemomain Incl Colliery,,,,,,,,,0,Dhemomain Incl Colliery,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.5592879114251728,0,13.98219778562932,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Dhemomain Pit Colliery,,,,,,,,,0,Dhemomain Pit Colliery,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.5532443274581041,0,13.831108186452605,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Dhoptala OC (Sasti Colliery),,,,,,,,,0,Dhoptala OC (Sasti Colliery),Contextual_Fuzzy,0.7456959152537054,0.7456959152537054,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.98,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.3140599453083875,0,7.851498632709688,Normal,Lower than peer average,18.642397881342635,18.642397881342635,,18.642397881342635,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Dhori Khas(UG),,,,,,,,,0,Dhori Khas(UG),Contextual_Fuzzy,-0.1889996052290887,0.1889996052290887,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.01,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.2178254172857986,0,5.445635432144966,Normal,Lower than peer average,4.7249901307272175,4.7249901307272175,,4.7249901307272175,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Dipka,M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,Verified_Manual,1.0,26.735707203797688,0.0506201054416196,24.0,24.0,100.0,1,Dipka,Contextual_Fuzzy,1.025140967769183,1.025140967769183,0.0,Normal,Latest production change is within the normal range of observed production changes.,1.2700000000000031,True,1,2,100.0,Environmental + Operational,0,Mine-level safety evidence unavailable,100.0,High,Opencast,3.693329054191752,1,92.33322635479378,Highly Unusual,Higher than peer average,25.628524194229573,25.628524194229573,,26.366646200608315,LOW,Peer production anomaly,No Immediate High-Risk Indicator Detected,Production is higher than peer average compared with the Opencast peer group.,Prototype AI risk indicator - not an official regulatory classification
Dubeswari Colliery,,,,,,,,,0,Dubeswari Colliery,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.4716559439026785,0,11.791398597566962,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Dudhichua Project,,,,,,,,,0,Dudhichua Project,Contextual_Fuzzy,1.6996635083237726,1.6996635083237726,0.0,Normal,Latest production change is within the normal range of observed production changes.,1.9699999999999989,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,0.644475783680948,0,16.111894592023702,Normal,Higher than peer average,42.491587708094315,42.491587708094315,,42.491587708094315,MEDIUM,No major risk indicator,Monitoring and Review Required,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Dulanga Coal Mining Project,,,,,,,,,0,Dulanga Coal Mining Project,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,0.3575843100590575,0,8.939607751476439,Normal,Higher than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Durgapur Open Cast,,,,,,,,,0,Durgapur Open Cast,Contextual_Fuzzy,0.5433391530873273,0.5433391530873273,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.77,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.210642640336412,0,5.2660660084103,Normal,Lower than peer average,13.583478827183182,13.583478827183182,,13.583478827183182,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Durgapur Rayatwari Colly,,,,,,,,,0,Durgapur Rayatwari Colly,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.3266099286930329,0,8.165248217325823,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
DVC Tubed Mines,,,,,,,,,0,DVC Tubed Mines,Contextual_Fuzzy,1.237133766229195,1.237133766229195,0.0,Normal,Latest production change is within the normal range of observed production changes.,1.49,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.3343898428669809,0,8.359746071674524,Normal,Lower than peer average,30.928344155729874,30.928344155729874,,30.928344155729874,MEDIUM,No major risk indicator,Monitoring and Review Required,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
E.Basuria,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.5083935623436381,0,12.709839058590951,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Ena,,,,,,,,,0,Ena,Contextual_Fuzzy,0.2349859916909417,0.2349859916909417,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.4500000000000002,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.14775885782598,0,3.6939714456495008,Normal,Lower than peer average,5.874649792273543,5.874649792273543,,5.874649792273543,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
G & G B Coal Mine,,,,,,,,,0,G & G B Coal Mine,Contextual_Fuzzy,1.5358508913319435,1.5358508913319435,0.0,Normal,Latest production change is within the normal range of observed production changes.,1.8,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.1475063125146931,0,3.6876578128673296,Normal,Lower than peer average,38.396272283298586,38.396272283298586,,38.396272283298586,MEDIUM,No major risk indicator,Monitoring and Review Required,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gare Palma IV 6,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.2986546813198881,0,7.466367032997202,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gare Palma IV-2&3,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.4000516238015685,0,10.001290595039212,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gare Palma IV/1,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,0.3822074779095279,0,9.5551869477382,Normal,Higher than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gare Palma IV/2&3,,,,,,,,,0,Gare Palma IV/2&3,Contextual_Fuzzy,-2.0198465010201287,2.0198465010201287,1.0,Unusual,Production decreased by 1.89 MT compared with the previous year; the change is statistically unusual (Z-score: -2.02).,-1.89,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.5061206545420562,0,12.653016363551403,Normal,Lower than peer average,50.496162525503216,50.496162525503216,,50.496162525503216,MEDIUM,No major risk indicator,Monitoring and Review Required,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gare Palma IV/7,,,,,,,,,0,Gare Palma IV/7,Contextual_Fuzzy,0.0326292295245634,0.0326292295245634,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.24,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.344491655318456,0,8.6122913829614,Normal,Lower than peer average,0.815730738114085,0.815730738114085,,0.815730738114085,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gare Palma Sector III,,,,,,,,,0,Gare Palma Sector III,Contextual_Fuzzy,0.1675337376354821,0.1675337376354821,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.3799999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.0208548389043251,0,0.521370972608129,Normal,Lower than peer average,4.188343440887053,4.188343440887053,,4.188343440887053,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Garjanbahal OCP,,,,,,,,,0,Garjanbahal OCP,Contextual_Fuzzy,0.6782436611982461,0.6782436611982461,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.91,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,1.7718380532655598,0,44.295951331639,Normal,Higher than peer average,16.95609152995615,16.95609152995615,,16.95609152995615,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gayatri,,,,,,,,,0,Gayatri,Contextual_Fuzzy,0.1771697739291192,0.1771697739291192,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.3899999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,1.1208284314198889,0,28.020710785497226,Normal,Higher than peer average,4.42924434822798,4.42924434822798,,4.42924434822798,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gevra,SECL GEVRA,Verified_Manual,1.0,66.79246063439777,-0.0948021834724228,21.0,23.0,91.30434782608695,1,Gevra,Contextual_Fuzzy,6.170784348571366,6.170784348571366,1.0,Highly Unusual,Production increased by 6.61 MT compared with the previous year; the change is statistically unusual (Z-score: 6.17).,6.609999999999999,True,1,2,100.0,Environmental + Operational,0,Mine-level safety evidence unavailable,100.0,High,Opencast,6.9372735776716645,1,100.0,Highly Unusual,Higher than peer average,100.0,100.0,,77.86164042293184,HIGH,"Environmental indicator, Operational indicator, Peer production anomaly",Further Assessment Required,Production is higher than peer average compared with the Opencast peer group.,Prototype AI risk indicator - not an official regulatory classification
"Ghonsa,",,,,,,,,,0,"Ghonsa,",Contextual_Fuzzy,-0.0637311334118071,0.0637311334118071,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.1399999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4505606860589436,0,11.26401715147359,Normal,Lower than peer average,1.5932783352951774,1.5932783352951774,,1.5932783352951774,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gidi `A',,,,,,,,,0,Gidi `A',Contextual_Fuzzy,0.0519013021118376,0.0519013021118376,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.26,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.463945587557148,0,11.5986396889287,Normal,Lower than peer average,1.29753255279594,1.29753255279594,,1.29753255279594,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gidi `C',,,,,,,,,0,Gidi `C',Contextual_Fuzzy,-0.0830032059990811,0.0830032059990811,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.12,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.450686958714587,0,11.267173967864675,Normal,Lower than peer average,2.0750801499770275,2.0750801499770275,,2.0750801499770275,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Giridih OC,,,,,,,,,0,Giridih OC,Contextual_Fuzzy,-0.3913563673954668,0.3913563673954668,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.2,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.5263242794450063,0,13.158106986125157,Normal,Lower than peer average,9.78390918488667,9.78390918488667,,9.78390918488667,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Godavari Khani 1 & 3,,,,,,,,,0,Godavari Khani-1 & 3,Contextual_Fuzzy,-0.2082716778163627,0.2082716778163627,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.0099999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.1181062818291672,0,2.952657045729182,Normal,Lower than peer average,5.206791945409067,5.206791945409067,,5.206791945409067,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Godavari Khani-11 Incline,,,,,,,,,0,Godavari Khani-11 Incline,Contextual_Fuzzy,-0.4202644762763778,0.4202644762763778,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.2299999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,1.2024168149753145,0,30.06042037438286,Normal,Higher than peer average,10.506611906909445,10.506611906909445,,10.506611906909445,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Godavari Khani-2 & 2A,,,,,,,,,0,Godavari Khani-2 & 2A,Contextual_Fuzzy,-0.2179077141099998,0.2179077141099998,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.0199999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,0.0208961494134097,0,0.5224037353352428,Normal,Higher than peer average,5.447692852749995,5.447692852749995,,5.447692852749995,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Godavarikhani V OC,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.0837386214147571,0,2.093465535368929,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gokul OC Mine + Gokul Extn.,,,,,,,,,0,Gokul OC Mine + Gokul Extn.,Contextual_Fuzzy,-0.2660878955781849,0.2660878955781849,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.0699999999999998,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.2981495906973143,0,7.453739767432858,Normal,Lower than peer average,6.6521973894546225,6.6521973894546225,,6.6521973894546225,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gondudih/Khas Kusunda,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.3432289287620215,0,8.580723219050538,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gopalichuck,,,,,,,,,0,Gopalichuck,Contextual_Fuzzy,-0.0155509519436218,0.0155509519436218,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.1899999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4811186687246555,0,12.027966718116389,Normal,Lower than peer average,0.388773798590545,0.388773798590545,,0.388773798590545,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gopinathpur,,,,,,,,,0,Gopinathpur,Contextual_Fuzzy,-0.2082716778163628,0.2082716778163628,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.01,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.5263242794450063,0,13.158106986125157,Normal,Lower than peer average,5.20679194540907,5.20679194540907,,5.20679194540907,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gotitoria E & W,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.4884424827519749,0,12.211062068799372,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gourangdi-A OCP,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.3486586529546894,0,8.716466323867236,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gourangdih Extn OC,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.4328825142688623,0,10.822062856721558,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gouri -Pauni(A) OCM,,,,,,,,,0,Gouri -Pauni(A) OCM,Contextual_Fuzzy,1.4394905283955728,1.4394905283955728,0.0,Normal,Latest production change is within the normal range of observed production changes.,1.6999999999999995,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.2012984638187976,0,5.032461595469941,Normal,Lower than peer average,35.98726320988932,35.98726320988932,,35.98726320988932,MEDIUM,No major risk indicator,Monitoring and Review Required,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Gouri Deep,,,,,,,,,0,Gouri Deep,Contextual_Fuzzy,-0.3720842948081927,0.3720842948081927,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.18,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4785932156117867,0,11.964830390294669,Normal,Lower than peer average,9.302107370204817,9.302107370204817,,9.302107370204817,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
